rank,status,reason,name,website,primary_type,primary_type_raw,business_status,rating,user_rating_count,rental_signal,matched_activities,matched_terms,matched_tiers,matched_modes,geo_zone,aoi_distance_m,review_lane,dedup_note,site_note,site_relevance,possible_duplicate_of,place_id,source_url
114,needs_review,gate3:firearm_business_review,BNL Enterprises Guns and Ammo,http://bnlllc.com/,Sporting Goods Store,sporting_goods_store,OPERATIONAL,4.1,8,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,,ChIJof15zDsLmYARzX1_Gbkqtxw,https://maps.google.com/?cid=2069169528285134285&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
115,needs_review,gate5:no_website_field,Rocys Choppers,,Store,store,OPERATIONAL,5,7,true,cycling,bike shop,core,standard,covered_tile,0,operator,,No website field.,,,ChIJK2R0Y2AKmYAR96a3U46S_d4,https://maps.google.com/?cid=16068160185515353847&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
116,needs_review,gate5:no_website_field,Ski Demo Center,,Sporting Goods Store,sporting_goods_store,OPERATIONAL,4.3,7,true,alpine-ski; backcountry-ski; gear-shop; snowboard; snowshoe,ski rental; ski shop; snowboard rental; snowboard shop; snowshoe rental; splitboard rental; sporting goods store,core,standard,covered_tile,0,operator,,No website field.,,,ChIJJ8NWXnaQmYARFeEzIbBrhr0,https://maps.google.com/?cid=13656721324263072021&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
117,needs_review,gate5:site_blocked,Oakley,http://www.oakley.com/,Sportswear Store,sportswear_store,OPERATIONAL,3.9,7,true,alpine-ski; gear-shop; snowboard,ski shop; snowboard shop; sporting goods store,core,standard,covered_tile,0,operator,,Server reachable but blocked the automated check (HTTP 403); verify manually.,,,ChIJK5Q_ITFimYAReguvjAbFR4k,https://maps.google.com/?cid=9892091738463341434&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
118,needs_review,gate5:out_of_domain_site,Silver State Bounce LLC,https://www.silverstatebounce.com/,Services,service,OPERATIONAL,5,6,true,camping,tent rental,core,standard,covered_tile,0,operator,,"Live HTTPS site, but page text looks like an out-of-domain rental business (https://www.silverstatebounce.com/). Confirm this is the operator's own site before triage.",out_of_domain_page_terms,,ChIJR0KXpF2hmYAR0cqHyu5p4Sw,https://maps.google.com/?cid=3233982481749756625&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
119,needs_review,gate5:no_live_site,Slant Skis,http://www.slantskis.com/,Manufacturer,manufacturer,OPERATIONAL,5,6,true,alpine-ski; snowboard,ski shop; snowboard shop,core,standard,covered_tile,0,operator,,fetch failed,,,ChIJvTXOCrjXm4ARCjpfzIBOhIQ,https://maps.google.com/?cid=9548843425023867402&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
120,needs_review,gate5:placeholder_or_parked_site,Bar Down Hockey Shop NV,https://bardownhockeyshop.square.site/,Sporting Goods Store,sporting_goods_store,OPERATIONAL,4.3,6,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,Page body is essentially empty (placeholder).,,,ChIJayhFRykVmYARUOf8v6UMRqw,https://maps.google.com/?cid=12413623328923510608&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
121,needs_review,gate5:out_of_domain_site,Crux Events,http://cruxevents.com/,Services,service,OPERATIONAL,4.3,6,true,camping,tent rental,core,standard,covered_tile,0,operator,,"Live HTTPS site, but page text looks like an out-of-domain rental business (https://cruxevents.com/). Confirm this is the operator's own site before triage.",out_of_domain_page_terms,,ChIJ0Q-yb7ffm4ARF2CWo3kx36U,https://maps.google.com/?cid=11952326334569930775&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
122,needs_review,gate5:unsecured_site,Crystal Bay Marine,http://www.crystalbaymarine.net/,Suppliers,supplier,OPERATIONAL,3.7,6,true,pontoon,pontoon rental,core,standard,covered_tile,0,operator,,Resolved without HTTPS: http://www.crystalbaymarine.net/,,,ChIJUQBkplFumYARkzb4mqPpFfo,https://maps.google.com/?cid=18020566372881806995&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
123,needs_review,gate5:live_unconfirmed,J. Switzer & Co. LTD,https://jswitzerfirearms.com/,Sporting Goods Store,sporting_goods_store,OPERATIONAL,5,5,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,"Live HTTPS site, but page text did not corroborate the operator name, domain brand, phone/address, or in-domain activity plus rental/booking terms (https://www.jswitzerfirearms.com/). Confirm this is the operator's own site before triage.",no_first_party_or_recreation_corroboration,,ChIJr0X6r8teCGQRMrFtgMnCg8A,https://maps.google.com/?cid=13872145447930147122&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
124,needs_review,gate5:no_website_field,skipunk ski worx,,Services,service,OPERATIONAL,5,4,true,alpine-ski; snowboard,ski shop; snowboard shop,core,standard,covered_tile,0,operator,,No website field.,,,ChIJp2kX1F_hm4ARoU8DkrUewZQ,https://maps.google.com/?cid=10718882353306095521&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
125,needs_review,gate5:no_website_field,Tahoe Donner Ski Bowl Condo,,Sports Club,sports_club,OPERATIONAL,4.5,4,true,alpine-ski,ski rental,core,standard,covered_tile,0,operator,,No website field.,,,ChIJM_rDCS7nm4ARGhhMIndBh8Q,https://maps.google.com/?cid=14161359533222139930&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
126,needs_review,gate5:no_website_field,Hawley USA,,Bicycle Shop,bicycle_store,OPERATIONAL,4,4,true,alpine-ski; cycling,bike shop; ski shop,core,standard,covered_tile,0,operator,,No website field.,,,ChIJMX_EDaI-mYAR9mbgiuxBOtA,https://maps.google.com/?cid=15004377592736278262&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
127,needs_review,gate5:no_website_field,Ski Rentals,,Sporting Goods Store,sporting_goods_store,OPERATIONAL,3.3,4,true,alpine-ski; backcountry-ski; gear-shop; pwc; snowboard,backcountry ski rental; jet ski rental; ski rental; ski shop; snowboard rental; snowboard shop; splitboard rental; sporting goods store,core,standard,covered_tile,0,operator,,No website field.,,,ChIJ5dSPgA6QmYARCvyyoQe95yo,https://maps.google.com/?cid=3091647509688417290&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
128,needs_review,gate5:site_blocked,Wanna Ride Tahoe Trail Shuttle Service,http://www.wannaridetahoe.com/,Transportation Service,transportation_service,OPERATIONAL,5,3,true,cycling; mtb,bike rental; mountain bike rental,core,standard,covered_tile,0,operator,,Server reachable but blocked the automated check (HTTP 503); verify manually.,,,ChIJv5Tn-32amYARYlwbLEgICZE,https://maps.google.com/?cid=10450893516360604770&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
129,needs_review,gate5:no_website_field,Kirkwood Ski/Snowboard Rentals,,Services,service,OPERATIONAL,4.7,3,true,alpine-ski; backcountry-ski; nordic-ski; snowboard,cross country ski rental; ski rental; ski shop; snowboard rental; snowboard shop; splitboard rental,core,standard,covered_tile,0,operator,,No website field.,,,ChIJj6qbguP3mYARriHWL6zG9zU,https://maps.google.com/?cid=3888795246096949678&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
130,needs_review,gate5:site_blocked,Everline Sports,https://www.hyatt.com/en-US/hotel/california/everline-resort-and-spa/rnodh,Services,service,OPERATIONAL,4.7,3,true,alpine-ski; backcountry-ski; nordic-ski; snowboard,cross country ski rental; ski rental; ski shop; snowboard rental; snowboard shop; splitboard rental,core,standard,covered_tile,0,operator,,Server reachable but blocked the automated check (HTTP 403); verify manually.,,,ChIJi48B4MXZm4ARGixpfWViKDs,https://maps.google.com/?cid=4262765235341437978&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
131,needs_review,gate5:no_website_field,Deportes Colima,,Sporting Goods Store,sporting_goods_store,OPERATIONAL,4,3,true,cycling; gear-shop,bike shop; sporting goods store,core,standard,covered_tile,0,operator,,No website field.,,,ChIJU-SeGV1HmYARpjGnT4KXoqw,https://maps.google.com/?cid=12439671706688631206&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
132,needs_review,gate5:placeholder_or_parked_site,Tahoe jet ski,http://mrlasvegas.com/,Sporting Goods Store,sporting_goods_store,OPERATIONAL,2.3,3,true,alpine-ski; gear-shop; pwc,jet ski rental; ski rental; ski shop; sporting goods store; waverunner rental,core,standard,covered_tile,0,operator,,"Site appears parked, under construction, or placeholder-only.",,,ChIJuT98TACRmYAR9XSGLcKVoNM,https://maps.google.com/?cid=15249352999496479989&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
133,needs_review,gate5:unsecured_site,Pirate Lake Tahoe,http://piratelaketahoe.com/,Services,service,OPERATIONAL,5,2,true,canoe; powerboat; sailing,boat charter; boat rental; canoe rental; sailboat rental,core,standard,covered_tile,0,operator,,Resolved without HTTPS: http://www.piratelaketahoe.com/,,,ChIJrcGsyxaPmYARpMYAd8EzCLE,https://maps.google.com/?cid=12756502850545174180&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
134,needs_review,gate5:no_website_field,SOS Skate Shop,,Sporting Goods Store,sporting_goods_store,OPERATIONAL,5,2,true,snowboard,snowboard shop,core,standard,covered_tile,0,operator,,No website field.,,,ChIJb5RQoyWPmYARgKwCx0kOVew,https://maps.google.com/?cid=17029533276005641344&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
135,needs_review,gate5:live_unconfirmed,Boat Rental,https://www.tahoedkboats.com/,Services,service,OPERATIONAL,5,2,true,canoe; pontoon; powerboat,boat rental; canoe rental; pontoon rental,core,standard,covered_tile,0,operator,,"Live HTTPS site, but page text did not corroborate the operator name, domain brand, phone/address, or in-domain activity plus rental/booking terms (https://www.tahoedkboats.com/). Confirm this is the operator's own site before triage.",no_first_party_or_recreation_corroboration,,ChIJUXRv_b2PmYARhMFCa2UdWX4,https://maps.google.com/?cid=9104340443134607748&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
136,needs_review,gate5:site_blocked,Tahoe Vista Sports,https://www.tahoevistasports.com/,Suppliers,supplier,OPERATIONAL,5,2,true,pontoon; powerboat,boat rental; pontoon rental,core,standard,covered_tile,0,operator,,Server reachable but blocked the automated check (HTTP 403); verify manually.,,,ChIJc26yN8pkmYAR7vaH0jeNpww,https://maps.google.com/?cid=911852720460658414&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
137,needs_review,gate5:no_website_field,Pearson Parts & Services LLC,,Sporting Goods Store,sporting_goods_store,OPERATIONAL,5,2,true,alpine-ski; cycling; gear-shop; snowboard,bike shop; ski shop; snowboard shop; sporting goods store,core,standard,covered_tile,0,operator,,No website field.,,,ChIJ6VpEBJgJmYAR9ci2EucUSyc,https://maps.google.com/?cid=2831379773416458485&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
138,needs_review,gate5:no_live_site,Peninsula Ski Club,http://www.peninsulaskiclub.org/aboutus.html,Sporting Goods Store,sporting_goods_store,OPERATIONAL,5,2,true,alpine-ski; gear-shop; nordic-ski; snowboard,cross country ski rental; ski shop; snowboard shop; sporting goods store,core,standard,covered_tile,0,operator,,HTTP 404,,,ChIJPaKvNe_nm4ARq7rgsr-wfas,https://maps.google.com/?cid=12357227289960823467&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
139,needs_review,gate5:out_of_domain_site,Celadon Events,http://www.celadonevents.net/,Services,service,OPERATIONAL,5,2,true,camping,tent rental,core,standard,covered_tile,0,operator,,"Live HTTPS site, but page text looks like an out-of-domain rental business (https://www.celadonevents.net/). Confirm this is the operator's own site before triage.",out_of_domain_page_terms,,ChIJPUvX1Oc_mYARbJl1Bi1xDLg,https://maps.google.com/?cid=13262099440895105388&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
140,needs_review,gate5:no_website_field,D H Racing Products,,Auto Parts Store,auto_parts_store,OPERATIONAL,5,2,true,cycling,bike shop,core,standard,covered_tile,0,operator,,No website field.,,,ChIJwxpPNT4_mYARqttz0T0-vyQ,https://maps.google.com/?cid=2647903541145099178&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
141,needs_review,gate5:unsecured_site,Trek Inc,http://www.trekdirect.com/,Manufacturer,manufacturer,OPERATIONAL,5,2,true,cycling,bike shop,core,standard,covered_tile,0,operator,,Resolved without HTTPS: http://www.trekdirect.com/english/,,,ChIJ53fok_s-mYARl0cdLu5sn_4,https://maps.google.com/?cid=18347503177162377111&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
142,needs_review,gate5:no_website_field,Samurai Butter | Ski & Bike Works,,Services,service,OPERATIONAL,4.5,2,true,alpine-ski; cycling,bike shop; ski shop,core,standard,covered_tile,0,operator,,No website field.,,,ChIJ6TZkzC7hm4ARajzo4wLtHzY,https://maps.google.com/?cid=3900096398995504234&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
143,needs_review,gate5:site_blocked,Bike & Ski E.R.,http://www.bikeandskier.com/,Services,service,OPERATIONAL,4,2,true,alpine-ski; cycling,bike shop; ski shop,core,standard,covered_tile,0,operator,,Server reachable but blocked the automated check (HTTP 401); verify manually.,,,ChIJCwgV2yznm4ARE8cvyYNmN8Y,https://maps.google.com/?cid=14282997459430917907&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
144,needs_review,gate5:no_live_site,Nevada Guide Service,https://nevadaguideservice.com/,,,OPERATIONAL,3,2,true,hunting; outfitter,guide service outfitter; hunting guide outfitter,core; gap,standard,covered_tile,0,operator,,HTTP 404,,,ChIJX_hnacwTmYARecgqeyq38UE,https://maps.google.com/?cid=4751780474935494777&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
145,needs_review,gate5:no_website_field,"RiderPlanet, LLC",,Car Dealer,car_dealer,OPERATIONAL,1,2,true,atv; dirtbike,atv rental; dirt bike rental,core,standard,covered_tile,0,operator,,No website field.,,,ChIJmwgLyX5AmYARLDJ8jWUGTlo,https://maps.google.com/?cid=6507145544832135724&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
146,needs_review,gate5:no_website_field,Rubicon Trail Jeep Tours,,,,OPERATIONAL,5,1,true,atv; offroad-4x4,atv rental; off road jeep rental,core,standard,covered_tile,0,operator,,No website field.,,,ChIJe1mJweF_mYARZQb-FbqnGX4,https://maps.google.com/?cid=9086478140871411301&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
147,needs_review,gate5:no_website_field,Minus 7,,Store,store,OPERATIONAL,5,1,true,alpine-ski,ski shop,core,standard,covered_tile,0,operator,,No website field.,,,ChIJkxPrPu_nm4ARa-ZwiqhahAY,https://maps.google.com/?cid=469599941077034603&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
148,needs_review,gate5:unsecured_site,Brown Chicken Log Works,http://brownchicken.com/,Manufacturer,manufacturer,OPERATIONAL,5,1,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,Resolved without HTTPS: http://brownchicken.com/,,,ChIJ18S2xD3gm4AR51gEoNrMs8Q,https://maps.google.com/?cid=14173897691624659175&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
149,needs_review,gate3:public_recreation_site_rental_signal,Tyrolian Downhill Mountain Bike Trail,,Park,park,OPERATIONAL,5,1,true,mtb,downhill bike park rental,core,standard,covered_tile,0,operator,,,,,ChIJFwH6MwBvmYARHxIqiPAyYlI,https://maps.google.com/?cid=5936363267485733407&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
150,needs_review,gate5:no_website_field,ACS Fitness Equipment,,Sporting Goods Store,sporting_goods_store,OPERATIONAL,5,1,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,No website field.,,,ChIJa0YAwPk_mYARlCZKYkApuyU,https://maps.google.com/?cid=2718812156551898772&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
151,needs_review,gate5:no_website_field,S.c.u.b.a,,Sports Activity Location,sports_activity_location,OPERATIONAL,5,1,true,scuba,dive shop; scuba diving,core; experience,standard,covered_tile,0,operator,,No website field.,,,ChIJSZeyEoVAmYAR4R3w-L7T59o,https://maps.google.com/?cid=15773809037062184417&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
152,needs_review,gate5:unsecured_site,Giraffe Inc,http://www.giraffeinc.com/,Services,service,OPERATIONAL,5,1,true,camping,tent rental,core,standard,covered_tile,0,operator,,Resolved without HTTPS: http://www.giraffeinc.com/,,,ChIJp2AAvRM_mYAR9tEkDpcdxlI,https://maps.google.com/?cid=5964487291113361910&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
153,needs_review,gate5:no_website_field,Forever 2 Wheels,,Sports Club,sports_club,OPERATIONAL,5,1,true,cycling,bike shop,core,standard,covered_tile,0,operator,,No website field.,,,ChIJ0YBAkdM4mYARuldoHr2FJU8,https://maps.google.com/?cid=5703111550440069050&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
154,needs_review,gate5:no_live_site,Truckee Mountain Vacation,http://www.tmvr.com/,Travel Agency,travel_agency,OPERATIONAL,5,1,true,alpine-ski,ski rental,core,standard,covered_tile,0,operator,,fetch failed,,,ChIJeV5k8sDgm4ARz3YsILeBn8U,https://maps.google.com/?cid=14240243170287580879&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
155,needs_review,gate5:no_website_field,Pyramid bikeways,,,,OPERATIONAL,3,1,true,cycling,bike shop,core,standard,covered_tile,0,operator,,No website field.,,,ChIJocK5OjdHmYAR0asgOwoaOJY,https://maps.google.com/?cid=10824430335628979153&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
156,needs_review,gate5:no_website_field,Bouncin Bins,,Services,service,OPERATIONAL,1,1,true,camping,tent rental,core,standard,covered_tile,0,operator,,No website field.,,,ChIJVVVVVSU-mYARfdKseUEol_c,https://maps.google.com/?cid=17840772710530863741&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
157,needs_review,gate2:closed_temporarily,Kirkwood Mountain Sports - Timber Creek,,Services,service,CLOSED_TEMPORARILY,,0,true,pwc,jet ski rental,core,standard,covered_tile,0,operator,,,,,ChIJvenb9gL0mYARx8Sp-1RFiv0,https://maps.google.com/?cid=18269491069683614919&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
158,needs_review,gate5:no_website_field,Push push industries,,Services,service,OPERATIONAL,,0,true,cycling,bike shop,core,standard,covered_tile,0,operator,,No website field.,,,ChIJTwnC2fWPmYARFS3CSQq2DRM,https://maps.google.com/?cid=1372953616721259797&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
159,needs_review,gate5:no_website_field,Tallac Boat Rentals,,Services,service,OPERATIONAL,,0,true,canoe; kayak; pontoon; powerboat,boat rental; canoe rental; kayak rental; pontoon rental,core,standard,covered_tile,0,operator,,No website field.,,,ChIJPy-vnMaRmYARMiIj40_5Bzw,https://maps.google.com/?cid=4325700088621113906&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
160,needs_review,gate5:no_website_field,Jet Surf Magic,,Services,service,OPERATIONAL,,0,true,alpine-ski; pwc; watersports,jet ski rental; personal watercraft rental; ski rental; watersports rental; waverunner rental,core,standard,covered_tile,0,operator,,No website field.,,,ChIJl2lCpqmbmYARyyFQrXx1_Z8,https://maps.google.com/?cid=11528499799482442187&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
161,needs_review,gate5:no_website_field,Dental Clinic,,Services,service,OPERATIONAL,,0,true,cycling,bike rental,core,standard,covered_tile,0,operator,,No website field.,,,ChIJmXzPd5iPmYARo7sA-SvSRLg,https://maps.google.com/?cid=13277968687698066339&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
162,needs_review,gate5:no_website_field,tahoe skibikes,,Services,service,OPERATIONAL,,0,true,cycling,bike shop,core,standard,covered_tile,0,operator,,No website field.,,,ChIJ9bDI1HCbmYARCvQMY0dLL-0,https://maps.google.com/?cid=17090961880870876170&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
163,needs_review,gate5:no_live_site,Haus Quiver South Lake Tahoe,http://hausquiver.com/,Services,service,OPERATIONAL,,0,true,alpine-ski; snowboard,ski rental; ski shop; snowboard rental; snowboard shop,core,standard,covered_tile,0,operator,,fetch failed,,,ChIJ-4ZDrbSRmYARyrqUYX9pWPc,https://maps.google.com/?cid=17823111521137638090&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
164,needs_review,gate5:no_website_field,Stagecoach lodge ski rental,,Services,service,OPERATIONAL,,0,true,alpine-ski,ski rental; ski shop,core,standard,covered_tile,0,operator,,No website field.,,,ChIJK_GyTQCRmYARnDpDY9yRCVc,https://maps.google.com/?cid=6271704331834309276&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
165,needs_review,gate5:no_website_field,Cycle Chic,,Store,store,OPERATIONAL,,0,true,cycling,bike shop,core,standard,covered_tile,0,operator,,No website field.,,,ChIJoSX_-pK9mYARB6vDtlzh5_I,https://maps.google.com/?cid=17503206265118239495&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
166,needs_review,gate5:no_live_site,The boat,https://wwww.boatreuntl.com/,Services,service,OPERATIONAL,,0,true,canoe; pontoon; powerboat,boat rental; canoe rental; pontoon rental,core,standard,covered_tile,0,operator,,fetch failed,,,ChIJx3A6Gjh9mYARcesckIY6EMk,https://maps.google.com/?cid=14488144350868728689&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
167,needs_review,gate5:no_website_field,Sunnyside Marina and Fuel Dock,,Marina,marina,OPERATIONAL,,0,true,pontoon,pontoon rental,core,standard,covered_tile,0,operator,,No website field.,,,ChIJDU7OIwB9mYARaW4RYO0akVc,https://maps.google.com/?cid=6309854159744101993&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
168,needs_review,gate5:no_website_field,Powersports Plus,,Auto Parts Store,auto_parts_store,OPERATIONAL,,0,true,cycling,bike shop,core,standard,covered_tile,0,operator,,No website field.,,,ChIJ9Q0VprGhmYARhRduYXsT1I4,https://maps.google.com/?cid=10291872469084936069&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
169,needs_review,gate5:no_website_field,Tee #1,,Athletic Field,athletic_field,OPERATIONAL,,0,true,disc-golf,disc golf rental,core,standard,covered_tile,0,operator,,No website field.,,,ChIJadXPdQDbm4ARPK1PY02ecKE,https://maps.google.com/?cid=11632971892713827644&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
170,needs_review,gate5:no_live_site,JBL WATERSPORTS,https://jblwatersports.com/,Services,service,OPERATIONAL,,0,true,alpine-ski; canoe; pontoon; powerboat; wakeboard; watersports,boat rental; canoe rental; pontoon rental; ski rental; wakeboard boat rental; watersports rental,core,standard,covered_tile,0,operator,,This operation was aborted,,,ChIJE4N00Md9mYAROuhns7O5F4g,https://maps.google.com/?cid=9806510895082760250&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
171,needs_review,gate2:closed_temporarily,Tahoe XC,,Ski Resort,ski_resort,CLOSED_TEMPORARILY,,0,true,nordic-ski,nordic ski center,core,standard,covered_tile,0,operator,,,,,ChIJI8tiOud8mYAR0P9zvjO9rDY,https://maps.google.com/?cid=3939731803978596304&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
172,needs_review,gate5:no_website_field,Tahoe Blue Charters,,Services,service,OPERATIONAL,,0,true,canoe; pontoon; powerboat,boat charter; boat rental; canoe rental; pontoon rental,core,standard,covered_tile,0,operator,,No website field.,,,ChIJD_1JO_hBgGoRRkmWgbM7WTg,https://maps.google.com/?cid=4060342181210507590&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
