rank,source,name,website,reachable,pages_fetched,place_id
423,sweep,West Shore Lake Tahoe eBike Rentals,,false,0,ChIJawj8cqZzG6gRPhrCJDxWM7c
424,sweep,Sparks Snowmobile Rental,https://sparkssnowmobilerental.com/,true,1,ChIJpU2WxDGobg4RIBq7eF_mONA
425,sweep,TahoeTrophyTrout,http://tahoetrophytrout.com/,true,2,ChIJ41zCOjuPmYARpdNalS_jld8
426,sweep,Lake Tahoe Sailing,https://www.laketahoesail.com/,true,2,ChIJZdaw6wl9mYARfdsKpDupMtI
427,sweep,Lake Tahoe Motorcycle,https://laketahoemotorcycle.com/,true,1,ChIJPaASz4ePmYARTV345IBCFXk
428,sweep,Prinoth LLC,https://www.prinoth-snowgroomers.com/en-us,true,6,ChIJWZ_9qaw4mYARXW6zI6flqI4
429,sweep,Slant Skis,http://www.slantskis.com/,false,0,ChIJvTXOCrjXm4ARCjpfzIBOhIQ
430,sweep,Boca Motorsports,https://bocamotorsports.com/,true,1,ChIJwz6I0D8_mYARZ1-BD7rmItI
431,sweep,Donut Shoppe,https://donutshoppeculture.com/,true,6,ChIJq9YL7OLfm4ARatMOunSqVuw
432,sweep,PGA TOUR,https://www.pgatour.com/,true,2,ChIJF0m8rXA_mYARfWDBXUgXhH4
433,sweep,tahoetopliners sportfishing,http://tahoetopliners.com/,true,1,ChIJc0n7n9qPmYARvXTD6OXbT8c
434,sweep,LifeCycle,https://www.lifecycle-nv.com/contact/,true,1,ChIJVVVFRuoKmYARAGw72JoLHuk
435,sweep,ahhNatural - The Most Trusted Natural Hot Tub Chemical Alternative,http://www.ahhnatural.com/,true,4,ChIJNRIvOxHgm4ARz9WoxrO4mHU
436,sweep,Bijou Bike Park,https://tamba.org/projects/bijou-bike-park/,true,1,ChIJvd6wZwCRmYARCxZeVJnQF7w
437,sweep,Kirkwood Village Plaza,https://www.kirkwood.com/explore-the-resort/during-your-stay/kirkwood-mountain-sports/kms-village-plaza.aspx,true,2,ChIJnQ-d1bL2mYARv-3g_OnQr3Q
438,sweep,Premium Disc Golf,http://www.premiumdiscgolf.com/,true,6,ChIJpYAADx2PmYARSjlq1BZt3Is
439,sweep,2a Transfers & Accessories,https://2atransfers.com/,true,3,ChIJ26XeW6a5mYAR6xtFOZGCTWU
440,sweep,Tahoe LED Dance Floors,https://tahoeleddancefloors.com/,true,1,ChIJNdEeoIrfm4ARYNp6lc4W8O8
441,sweep,CHAOS Deals & Steals,https://chaosreno.com/,true,1,ChIJA408gn1BmYARR_aQDoBiMsg
442,sweep,Expedition Kirkwood,https://www.kirkwood.com/plan-your-trip/ski-and-ride-lessons/category/expedition-kirkwood.aspx,true,1,ChIJ3fIU9533mYAR2djzZKZq6j8
443,sweep,Mountain Area Rentals,https://mountainarearentals.com/,true,2,ChIJW6kImnuXmYARUnNyzKWfEGU
444,sweep,Wanna Ride Tahoe Trail Shuttle Service,http://www.wannaridetahoe.com/,true,3,ChIJv5Tn-32amYARYlwbLEgICZE
445,sweep,Paradise Pro Shop at Coconut Bowl,https://wildisland.com/paradise-pro-shop/,true,4,ChIJo8K10CE_mYAR7zQq2n41Fq4
446,sweep,Everline Sports,https://www.hyatt.com/en-US/hotel/california/everline-resort-and-spa/rnodh,false,0,ChIJi48B4MXZm4ARGixpfWViKDs
447,sweep,"Dirt Tricks, Inc.",http://www.dirttricks.com/,true,6,ChIJJ630DtqimYARtvvAVzRrRgA
448,sweep,Sports Legends and More,https://www.sportslegendsandmore.com/,true,1,ChIJz2PMEB4_mYAR9DYVfYneOVM
449,sweep,Boat Rental,https://www.tahoedkboats.com/,true,1,ChIJUXRv_b2PmYARhMFCa2UdWX4
450,sweep,Ski Lease Tahoe,http://skileasetahoe.com/,true,6,ChIJU8gfxXyRmYAR6Z3qA4LsQE8
451,sweep,Tahoe Vista Sports,https://www.tahoevistasports.com/,true,1,ChIJc26yN8pkmYAR7vaH0jeNpww
452,sweep,Tahoe Boat Repair and Storage LLC,https://www.tahoeboatstorage.com/,true,6,ChIJbZ72iO8FgoIRnCxKMk2pcC0
453,sweep,Viking Ski Club,https://sfvikingskiclub.org/,true,1,ChIJpwVmHu_nm4ARKAzWNISxA9M
454,sweep,Fish Tight Lines Guide Service,https://fishtightlines.com/,true,1,ChIJlwcU9KVfmYARN1PXTMZYTvA
455,sweep,Molten USA,http://www.moltenusa.com/,true,6,ChIJRyJ1NgsVmYARCpL3Xe7faWA
456,sweep,Sunglass Outfitters By Sunglass Hut,https://stores.sunglasshut.com/us/nv/verdi/8650-boomtown-garson-rd?cid=YEXT_C167&y_source=1_OTgxMDkwMS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,true,1,ChIJcSIMKNJEmYAReCnaLfX2QUI
457,sweep,Captain's Corner Tahoe,https://www.captainscornertahoe.com/,true,1,ChIJLVqWILuPmYARLPiziJK_fgQ
458,sweep,Aćcent,https://www.grandsierraresort.com/shopping,true,3,ChIJFRR99YI_mYARQBdoI5lSUjs
459,sweep,UCS Spirit,http://www.ucsspirit.com/,true,6,ChIJ4ZGlj2agmYAR8tYKb76FZYw
460,sweep,Surf n' Foil Tahoe,https://www.surfnfoiltahoe.com/,true,2,ChIJIS8f4SJAwGQRY_STjnFxYgY
461,sweep,Babes on a Boat: Tahoe Bachelorette Experience,https://babesonaboat.com/,true,3,ChIJdQRWLpCPmYARi2pd5ssRbAI
462,sweep,Tahoe Gal Tickets,https://tahoegal.com/schedule-rates/,true,1,ChIJTwDwRXN9mYAR8ISj4ey8Yws
463,sweep,eBike Tahoe,https://ebiketahoe.com/,true,2,ChIJ_2OXu-h9mYARdnrks1KAA6c
464,sweep,Wild About Discs,https://www.wildaboutdiscs.com/,true,1,ChIJl1Nj3KQLmYAREDt3t0KGanI
465,sweep,Triple Cue Billiards | Pool Table Services & Repairs,http://www.triplecuebilliards.com/,true,6,ChIJw_Tjd8Lfm4ARRSBYTM-AadM
466,sweep,Legendary Bowling Services,https://legendarybowling.com/,true,1,ChIJH6yP8PVHmYARVHTJTm11xnM
467,sweep,Golf Lessons in Reno,http://www.golflessonsreno.org/,true,1,ChIJ6QMF9AZBmYARE4uk6Y42qjg
468,sweep,Three R's Ranch,http://www.threersranch.com/,true,4,ChIJnc1n4aFNmYARh8706QcuRRY
469,sweep,Donner Ski Ranch Lift #1,https://www.donnerskiranch.com/,true,5,ChIJEfgCWFjnm4ARjTG54UF-8FA
470,sweep,take aim targets,https://takeaimtargets.com/,true,6,ChIJpRrUHRY_mYARaqbt06BNxJ8
471,sweep,Tahoe Yacht Charters,https://www.tahoeyachtcharters.com/,true,6,ChIJJ0YDNgBxmYARvZIvIzMKrRw
472,sweep,Kirkwood Mountain Sports - Timber Creek,,false,0,ChIJvenb9gL0mYARx8Sp-1RFiv0
473,sweep,Sierra Mountain Sports,https://sierraattahoe.com/sierra-mountain-sports/,true,6,ChIJ534AdwCLmYAR-D0xyc4Ujvg
474,sweep,Tallac Boat Rentals,,false,0,ChIJPy-vnMaRmYARMiIj40_5Bzw
475,sweep,"Stateline Shack ""The Shack""",https://theshack.pro/,true,1,ChIJDZAoWzObmYARkCVmslf1eEM
476,sweep,tahoe skibikes,,false,0,ChIJ9bDI1HCbmYARCvQMY0dLL-0
477,sweep,Stagecoach lodge ski rental,,false,0,ChIJK_GyTQCRmYARnDpDY9yRCVc
478,sweep,Ice Rink @ Edgewood,https://edgewoodtahoe.com/resort-activities/edgewood-on-ice/,true,3,ChIJAQAQJ5iamYARA_M_iHBhegg
479,sweep,Sunnyside Marina and Fuel Dock,,false,0,ChIJDU7OIwB9mYARaW4RYO0akVc
480,sweep,Tahoe Surf Boat,https://www.tahoesurfboat.com/,true,2,ChIJh3I2gyN9mYARmUWUbzCeYOM
481,sweep,JBL WATERSPORTS,https://jblwatersports.com/,false,0,ChIJE4N00Md9mYAROuhns7O5F4g
482,sweep,Tahoe XC,,false,0,ChIJI8tiOud8mYAR0P9zvjO9rDY
483,sweep,Precision Approach,https://precisionapproachsports.com/,true,1,ChIJI5NJtGNxmYARonqzQWaQwl0
484,sweep,CHECKtheFeed Snowboarding,https://shop.checkthefeed.com/,true,6,ChIJUS64gHtxmYARSVIRt9r3FN0
485,sweep,Babes On A Boat,http://babesonaboat.com/,true,3,ChIJf2xo-w9wmYARo43ikkBuNK0
486,sweep,Reno-Tahoe Restroom Trailers,https://www.renotahoerestroomtrailers.com/,true,1,ChIJkyLgdRHGEWQRmNUpfpeRbnw
487,sweep,Donner Ski Ranch Magic Carpet,https://www.donnerskiranch.com/skischool,true,2,ChIJnRLZM5Pnm4ARUTuNyimoq8o
488,sweep,stoke the goat,http://www.stokethegoat.com/,true,2,ChIJ-5tMxWXnm4AR720yeV88Ors
489,sweep,Linchpin Bikes,http://linchpinbikes.com/,true,1,ChIJlzE1GbDfm4AR0jeeZvmDNNg
490,sweep,Blue Action Sports,http://blueactionsports.com/,true,2,ChIJZ6o4QotgmYAR5e2NvXtLGdI
491,sweep,Sierramobilebikes,,false,0,ChIJl9xKe8plmYARaBNWk8Lbshw
492,sweep,Mt. Rose - Ski Tahoe,,false,0,ChIJX2yvUZxumYARnXMY9Q1xFhw
493,sweep,DYNACCESS LTD,https://dynaccessltd.com/,true,6,ChIJO2g7IT8VmYARCoQApdMCR3k
494,sweep,3D Bike Fit,http://www.3dbikefit.com/,true,1,ChIJLQT53VUVmYARH7gses0_CnY
495,sweep,Elvy Suspension,http://www.elvysuspension.com/,true,4,ChIJ911bY-JBmYARexTcJ01KWQc
496,sweep,Drift Adventures,https://www.drift-adventures.com/,true,3,ChIJ22Ir-vc_mYARtB_ASEF6qao
497,sweep,High Desert Archery Reno,http://www.highdesertarcherynv.com/,true,3,ChIJn4NRm2c_mYARA1hSIv9WIfo
498,sweep,Carson City Centennial Park Archery Range,http://www.clearcreekbowmen.com/,true,1,ChIJYxHckB8KmYARtyYl0qc4ZRU
499,sweep,Hunter's Bigger Fish,http://huntersbiggerfish.com/,true,3,ChIJCcDsdZjfm4AR9IZtywC9KAw
500,sweep,Sawmill Lake Private Water Fly Fishing,http://www.tahoeflyfishing.com/,true,4,ChIJ342p8srfm4ARij5KU6LiwFE
501,sweep,Tahoe Marine Mart,http://tahoemarinemart.com/,true,3,ChIJcxlFXeePmYARjD7EUP01zlg
502,sweep,Jansen Inshore Tackle Inc,http://www.fishandsave.com/,true,6,ChIJR-E1TqIKmYARpC1kqChygQk
503,sweep,Kane Klassics Rod Co,http://kaneklassics.com/,true,1,ChIJm4AUfVVJmYARN34Z7MjwpNk
504,sweep,Lake & Wake Adventures,,false,0,ChIJFRNBoymRmYARIcwV65Nz0Z0
505,sweep,Five Dot Ranch Fly Fishing,http://fivedotflyfishing.com/?page_id=246,true,3,ChIJlyLTgC1BmYARQR1IEeAMWTA
506,sweep,Ground Zero Outfitters,http://groundzeroutfitters.com/,true,1,ChIJTWUmTNM2mYARJIFpETB64s4
507,sweep,Donner Summit SNO-Park,http://ohv.parks.ca.gov/?page_id=23055,true,1,ChIJCbjInirmm4AR4qHf5fDwlgY
508,sweep,Kahle Park,https://communityservices.douglascountynv.gov/cms/one.aspx?portalid=12493164&pageid=12634748,true,6,ChIJJ-L6EYaamYAR1sa8Jhwp7BI
509,sweep,Woodward Tahoe,http://www.woodwardtahoe.com/,true,1,ChIJEzt8Qofom4ARyIQcftdni-o
510,sweep,Blackwood Canyon SNO-PARK,http://ohv.parks.ca.gov/?page_id=23061,true,1,ChIJOUn9gx1-mYAR98WK7QvzBOY
511,sweep,Echo Summit Tahoe Rim Trail,https://tahoerimtrail.org/,true,1,ChIJbx9PJfeMmYARHfwYOXbGQ14
512,sweep,Sled Hill,https://ntpud.org/recreation-parks/parks-facilities/north-tahoe-regional-park/,true,6,ChIJJ8XjE71kmYARbDr74fFkPJ0
513,sweep,Adventure Mountain Lake Tahoe,,false,0,ChIJXdsqRPeMmYARPFveJrnfz5g
514,sweep,Diamond Peak Ski Resort,,false,0,ChIJJ663GMtxmYARl7Jf3ui-cHQ
