rank,status,reason,name,website,primary_type,primary_type_raw,business_status,rating,user_rating_count,rental_signal,matched_activities,matched_terms,matched_tiers,matched_modes,geo_zone,aoi_distance_m,review_lane,dedup_note,site_note,possible_duplicate_of,place_id,source_url
115,survivor,cleared_gates_0-4,Zumiez,https://www.zumiez.com/stores/us222?utm_source=google+my+business&utm_medium=organic&utm_campaign=store+locations,Clothing Store,clothing_store,OPERATIONAL,4.2,133,true,gear-shop; snowboard,snowboard shop; sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJTb3VLfI_mYARC8xCjsfWDzE,https://maps.google.com/?cid=3535280385082706955&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
116,survivor,cleared_gates_0-4,Tahoe Forest Hospice Gift & Thrift,http://www.tfhd.com/hospice-thrift-stores,Thrift Store,thrift_store,OPERATIONAL,3.9,132,true,alpine-ski; cycling,bike shop; ski shop,core,standard,covered_tile,0,operator,,,,ChIJXR7C1DPem4AR7cE519Weul4,https://maps.google.com/?cid=6825942826509517293&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
117,survivor,cleared_gates_0-4,Mile High Fishing Charters,http://www.fishtahoe.com/,Fishing Charter,fishing_charter,OPERATIONAL,4.9,131,true,fishing-charter; powerboat,boat charter; fishing charter,core; gap,standard,covered_tile,0,operator,,,,ChIJI6gkh42PmYARD1_fHU6UOSg,https://maps.google.com/?cid=2898510898419162895&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
118,survivor,cleared_gates_0-4,Gilligans Guide Service,http://www.gilligansguideservice.com/,Fishing Charter,fishing_charter,OPERATIONAL,4.9,120,true,fishing-charter; fly-fishing; outfitter,fishing charter; fly fishing outfitter; guide service outfitter,core; gap,standard,covered_tile,0,operator,,,,ChIJZwdxF7BgmYARjbKNFXlQJdc,https://maps.google.com/?cid=15502885773275673229&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
119,survivor,cleared_gates_0-4,"BabyQuip, Baby Gear Rentals, Juliana Elia, Serving Lake Tahoe",https://www.babyquip.com/juliana765,Child Care Agency,child_care_agency,OPERATIONAL,5,11,true,camping,tent rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJz9LoO3Yjm4ARzVOHCjitZ3A,https://maps.google.com/?cid=8099632911055541197&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
120,survivor,cleared_gates_0-4,Hoop Northern Nevada,https://www.hoopnorthernnevada.com/,Services,service,OPERATIONAL,5,11,true,camping,tent rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJfQ2xKDjZbmsRP7dHMFOo8Po,https://maps.google.com/?cid=18082137579138299711&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
121,survivor,cleared_gates_0-4,All American Jewelry and Loan,http://allamericanjewelryloan.com/pawn/,Services,service,OPERATIONAL,4.4,118,true,cycling,bike shop,core,standard,covered_tile,0,operator,,,,ChIJywLR0bY4mYARjb9IMLxgX-k,https://maps.google.com/?cid=16816265895004913549&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
122,survivor,cleared_gates_0-4,Trek Bicycle Reno,https://www.trekbikes.com/us/en_US/retail/reno/?y_source=1_MTAzMjk3NDY1MC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,Bicycle Shop,bicycle_store,OPERATIONAL,5,115,true,cycling; ebike; gear-shop; mtb,bike rental; bike shop; ebike rental; mountain bike rental; sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJ6VGItV8_mYAR_2RlEpHcutA,https://maps.google.com/?cid=15040576421194196223&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
123,survivor,cleared_gates_0-4,The Bike Smith,https://www.facebook.com/thebikesmithcc/,Bicycle Shop,bicycle_store,OPERATIONAL,4.7,114,true,cycling; ebike; gear-shop; mtb,bike rental; bike shop; ebike rental; mountain bike rental; sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJgdUHyKIKmYARaBDugkoQAKg,https://maps.google.com/?cid=12105693710582157416&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
124,survivor,cleared_gates_0-4,Camp Richardson Beachside Inn,https://www.camprichardson.com/beachside-inn/,Resort hotel,resort_hotel,OPERATIONAL,4.5,113,true,powerboat,boat rental,core,standard,covered_tile,0,operator,,,,ChIJb6h9TYyFmYARfxDquuV848I,https://maps.google.com/?cid=14043205389196595327&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
125,survivor,cleared_gates_0-4,Testa Motorsports,https://testamotorsports.com/,Store,store,OPERATIONAL,4.7,109,true,cycling,bike shop,core,standard,covered_tile,0,operator,,,,ChIJp-VGuMC9mYARy9bsu8VKvsc,https://maps.google.com/?cid=14393023672244557515&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
126,survivor,cleared_gates_0-4,A Proper Fit Footwear,https://aproperfit.net/,Shoe Store,shoe_store,OPERATIONAL,4.2,109,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJhzIwLHpAmYARdDofgddYT1A,https://maps.google.com/?cid=5786941728801897076&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
127,survivor,cleared_gates_0-4,La Magie Party,https://lamagieparty.godaddysites.com/,Services,service,OPERATIONAL,5,10,true,camping,tent rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJhxVohCeCIo0R_2rmHoLtP5k,https://maps.google.com/?cid=11042805954455694079&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
128,survivor,cleared_gates_0-4,Heavenly Village Ice Rink,https://theshopsatheavenly.com/ice-rink/,Ice Skating Rink,ice_skating_rink,OPERATIONAL,4,106,true,ice-skate,ice skate rental,core,standard,covered_tile,0,operator,,,,ChIJRyf15HaQmYARyGmCpy5p1Vk,https://maps.google.com/?cid=6473195688514709960&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
129,survivor,cleared_gates_0-4,The North Face,https://www.thenorthface.com/,Sportswear Store,sportswear_store,OPERATIONAL,3.9,106,true,alpine-ski; backpacking; camping; gear-shop,backpacking gear rental; camping gear rental; outdoor gear rental; ski shop; sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJPRErSHaQmYAR-3WJQn9Xt6k,https://maps.google.com/?cid=12229339517236639227&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
130,survivor,cleared_gates_0-4,Birkholm's Water Ski Wakeboard School in Lake Tahoe,https://birkholmswatersports.com/,School,school,OPERATIONAL,5,104,true,pwc; wakeboard; watersports,jet ski rental; wakeboard boat rental; watersports rental,core,standard,covered_tile,0,operator,,,,ChIJl3QypgyOmYAR73tph_OvNyg,https://maps.google.com/?cid=2897978345719954415&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
131,survivor,cleared_gates_0-4,Double Down Guide Service,http://doubledowntahoe.com/,Fishing Charter,fishing_charter,OPERATIONAL,4.8,104,true,fishing-charter; outfitter; powerboat,boat charter; fishing charter; guide service outfitter,core; gap,standard,covered_tile,0,operator,,,,ChIJUfEcgi6PmYARLAfWEqrTzvU,https://maps.google.com/?cid=17712327111908656940&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
132,survivor,cleared_gates_0-4,Wingfield Ace Hardware,http://www.acehardware.com/store-details/18349?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=18349,Hardware Store,hardware_store,OPERATIONAL,4.5,103,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJl8WM-uE7mYARud8__I7uYnw,https://maps.google.com/?cid=8962988506305519545&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
133,survivor,cleared_gates_0-4,Matt Heron Fly Fishing,http://mattheronflyfishing.com/,Fishing Charter,fishing_charter,OPERATIONAL,5,100,true,fishing-charter; fly-fishing; outfitter,fishing charter; fly fishing outfitter; guide service outfitter,core; gap,standard,covered_tile,0,operator,,,,ChIJf_jpwMXZm4ARr6Nv9K2fSw8,https://maps.google.com/?cid=1102150103301333935&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
134,survivor,cleared_gates_0-4,Carson City Bike Shop Concept E-Bikes,https://carsoncitybikeshop.com/,Bicycle Shop,bicycle_store,OPERATIONAL,3.5,99,true,cycling; ebike; gear-shop; mtb,bike rental; bike shop; ebike rental; mountain bike rental; sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJO3GWY9-hmYAR6reGUxom-7k,https://maps.google.com/?cid=13401347010683385834&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
135,survivor,cleared_gates_0-4,Tahoe Boat co,https://tahoeboatco.com/,Services,service,OPERATIONAL,5,9,true,canoe; pontoon; powerboat,boat rental; canoe rental; pontoon rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJJ3ab3DcqFUERO5RPuK1cVVk,https://maps.google.com/?cid=6437153143587312699&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
136,survivor,cleared_gates_0-4,"Tahoe Jeep Rentals, Inc",http://www.tahoejeeprental.com/,Car Rental Agency,car_rental,OPERATIONAL,4.6,9,true,atv; offroad-4x4,4x4 rental; atv rental; off road jeep rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJh_0E4E99mYAR0zBdX3N682c,https://maps.google.com/?cid=7490465241187037395&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
137,survivor,cleared_gates_0-4,Outdoor Power,http://www.opreno.com/,Store,store,OPERATIONAL,4.3,94,true,gear-shop,outdoor equipment rental,core,standard,covered_tile,0,operator,,,,ChIJ9U9G4Ok_mYARdr67s7o-XJg,https://maps.google.com/?cid=10978718963222691446&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
138,survivor,cleared_gates_0-4,Bijou Municipal Golf Course,https://cityofslt.us/267/Golf-Course,Golf Course,golf_course,OPERATIONAL,4.2,92,true,disc-golf,disc golf rental,core,standard,covered_tile,0,operator,,,,ChIJ_5V_Qx2QmYARrhM3tg-HJxs,https://maps.google.com/?cid=1956681064667091886&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
139,survivor,cleared_gates_0-4,Tahoe Sailing Charters,http://www.tahoesail.com/,Tour Agency,tour_agency,OPERATIONAL,4.8,91,true,pontoon; powerboat; sailing,boat charter; boat rental; catamaran rental; pontoon rental; sailboat rental,core,standard,covered_tile,0,operator,,,,ChIJH4LWWHR9mYARcsCkDbE8oUA,https://maps.google.com/?cid=4657070220813582450&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
140,survivor,cleared_gates_0-4,Surefoot,https://www.surefoot.com/locations/palisades-tahoe,Sporting Goods Store,sporting_goods_store,OPERATIONAL,4.7,91,true,alpine-ski; backcountry-ski; gear-shop; nordic-ski; snowboard; snowshoe,backcountry ski rental; cross country ski rental; outdoor gear rental; ski rental; ski shop; snowboard rental; snowboard shop; snowshoe rental; sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJ-Xt0guvZm4ARovxMnGTSl5I,https://maps.google.com/?cid=10563142780581641378&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
141,survivor,cleared_gates_0-4,Lids,https://www.lids.com/store/lids-legends-at-sparks-marina/sd-39591224+z-859893-3342426993?_s=bm-LIDS-RETAIL-GMB,Clothing Store,clothing_store,OPERATIONAL,3.8,91,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJw8CAI-s-mYAR6H8Y6mZk23w,https://maps.google.com/?cid=8996895073779613672&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
142,survivor,cleared_gates_0-4,lululemon,https://shop.lululemon.com/stores/us/reno/summit-sierra?utm_source=organic&utm_medium=local_listings&utm_campaign=GBP,Sportswear Store,sportswear_store,OPERATIONAL,3.6,89,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJj78cC81AmYARXrge9vHyxRo,https://maps.google.com/?cid=1929215136428374110&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
143,survivor,cleared_gates_0-4,Let’s Bounce Tahoe,https://letsbouncetahoe.com/,Services,service,OPERATIONAL,5,8,true,camping,tent rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJgzX-hWAHBykRK5PyawtJSQQ,https://maps.google.com/?cid=308858362856117035&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
144,survivor,cleared_gates_0-4,Trout Creek Outfitters,https://troutcreekoutfitters.com/,Store,store,OPERATIONAL,4.9,88,true,fishing-charter; fishing-gear; fly-fishing; gear-shop; hunting; outfitter,fishing bait and tackle shop; fishing charter; fly fishing outfitter; guide service outfitter; hunting guide outfitter; sporting goods store,core; gap,standard,covered_tile,0,operator,,,,ChIJDSEciMvfm4ARrtIEaXBeUV4,https://maps.google.com/?cid=6796317149570060974&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
145,survivor,cleared_gates_0-4,Reel-Lentless Fishing Charters,http://reellentless.com/,Fishing Charter,fishing_charter,OPERATIONAL,5,87,true,fishing-charter; powerboat,boat charter; fishing charter,core; gap,standard,covered_tile,0,operator,,,,ChIJqXdfB01jmYARp9BUB8pw0H0,https://maps.google.com/?cid=9065870062905512103&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
146,survivor,cleared_gates_0-4,Rack 2 Roam,https://www.rack2roam.com/,Store,store,OPERATIONAL,4.8,87,true,alpine-ski; cycling,bike shop; ski shop,core,standard,covered_tile,0,operator,,,,ChIJtc1b56MVmYARnnQ_PQXZJG4,https://maps.google.com/?cid=7936707059859289246&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
147,survivor,cleared_gates_0-4,The Spa and Sauna Co. - Carson City,https://spaandsauna.com/locations-s-carson-st-carson-city/,Store,store,OPERATIONAL,4.8,86,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJaWIl1NihmYARHdUPD0i6Qh4,https://maps.google.com/?cid=2180509988253848861&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
148,survivor,cleared_gates_0-4,The Ice Rink at Grand Sierra Resort,https://www.grandsierraresort.com/activities/the-ice-rink/,Ice Skating Rink,ice_skating_rink,OPERATIONAL,2.7,84,true,ice-skate,ice skate rental,core,standard,covered_tile,0,operator,,,,ChIJbSnEiuQ_mYARc73G5CC_bHk,https://maps.google.com/?cid=8749578324072119667&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
149,survivor,cleared_gates_0-4,Marine Specialties Boat Sales and Service,http://www.marine-specialties.com/,Suppliers,supplier,OPERATIONAL,4.9,83,true,alpine-ski; pontoon; powerboat; pwc; wakeboard; watersports,boat rental; jet ski rental; pontoon rental; ski boat rental; ski rental; ski shop; wakeboard boat rental; watersports rental; waverunner rental,core,standard,covered_tile,0,operator,,,,ChIJv41asuE-mYAR6TD34kRwZkU,https://maps.google.com/?cid=5000807877409452265&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
150,survivor,cleared_gates_0-4,High Sierra Power Sports,https://highsierrapowersports.com/,Store,store,OPERATIONAL,4.9,82,true,cycling,bike shop,core,standard,covered_tile,0,operator,,,,ChIJOVc3YABHmYAREI58Kk_-iqE,https://maps.google.com/?cid=11640395802861145616&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
151,survivor,cleared_gates_0-4,Truckee Rents,http://www.truckeerents.com/,Services,service,OPERATIONAL,4.4,80,true,gear-shop,outdoor equipment rental,core,standard,covered_tile,0,operator,,,,ChIJVdd41bnfm4ARPek0pGcBuHw,https://maps.google.com/?cid=8986934601066015037&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
152,survivor,cleared_gates_0-4,On Tahoe Time,http://ontahoetime.com/,Gift Shop,gift_shop,OPERATIONAL,4.6,79,true,alpine-ski,ski shop,core,standard,covered_tile,0,operator,,,,ChIJWRQo6XaQmYARVvIfFDUp3LY,https://maps.google.com/?cid=13176451917726872150&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
153,survivor,cleared_gates_0-4,Boat Rental Lake Tahoe,https://www.boatrentallaketahoe.com/,Services,service,OPERATIONAL,5,7,true,canoe; pontoon; powerboat; pwc,boat rental; canoe rental; jet ski rental; motorboat rental; personal watercraft rental; pontoon rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJCVzk_MkUPgMRT8xv4Emnt1Y,https://maps.google.com/?cid=6248646943739726927&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
154,survivor,cleared_gates_0-4,Sierra Wake Surf,http://sierrawakesurf.com/,Services,service,OPERATIONAL,5,7,true,canoe; pontoon; powerboat,boat rental; canoe rental; pontoon rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJGYSqOG6_ra4RftVNJXeN1tg,https://maps.google.com/?cid=15624831500074997118&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
155,survivor,cleared_gates_0-4,Golf NV,http://www.golfnvreno.com/?y_source=1_NjQyMTg0MzEtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,Sporting Goods Store,sporting_goods_store,OPERATIONAL,4.9,78,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJM-sCatkVmYARt85WX0sffoQ,https://maps.google.com/?cid=9547102668654562999&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
156,survivor,cleared_gates_0-4,Sun Valley Regional Park,https://www.washoecounty.gov/parks/parks/park_directory_pages/north_region/sun_valley_regional_park.php,Park,park,OPERATIONAL,4.6,78,true,mtb,downhill bike park rental,core,standard,covered_tile,0,operator,,,,ChIJG3AoBAE4mYAR80aPNjK7UUM,https://maps.google.com/?cid=4850864097992853235&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
157,survivor,cleared_gates_0-4,Pass It On Thrift,https://m.facebook.com/passitonthrift/,Thrift Store,thrift_store,OPERATIONAL,4.6,76,true,cycling,bike shop,core,standard,covered_tile,0,operator,,,,ChIJJ76TR3Z9mYARaOK4wl139gg,https://maps.google.com/?cid=645834841156805224&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
158,survivor,cleared_gates_0-4,California 89,http://www.california89.com/,Clothing Store,clothing_store,OPERATIONAL,4.3,75,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJA06Ht8Dfm4ARNuJydH_UhEI,https://maps.google.com/?cid=4793189547308671542&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
159,survivor,cleared_gates_0-4,Legacy Sports International,https://www.legacysports.com/,Sporting Goods Store,sporting_goods_store,OPERATIONAL,3,75,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJj-ULs7g_mYARcO8ZS2EJWq4,https://maps.google.com/?cid=12563364423979888496&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
160,survivor,cleared_gates_0-4,Soccer City,https://soccercityteam.com/,Sporting Goods Store,sporting_goods_store,OPERATIONAL,3.2,74,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJK4xcp5BAmYAREBaU9zUWJZs,https://maps.google.com/?cid=11179366071059879440&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
161,survivor,cleared_gates_0-4,Lake Forest Boat Ramp,http://www.tcpud.org/boatramp,,,OPERATIONAL,4.3,73,true,canoe; pontoon; powerboat,boat rental; canoe rental; pontoon rental,core,standard,covered_tile,0,operator,,,,ChIJ45jPawR9mYARVSFNLBdAFbE,https://maps.google.com/?cid=12760175587495846229&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
162,survivor,cleared_gates_0-4,The Ranch Disc Golf Course at Rancho San Rafael,http://www.dgcoursereview.com/course.php?id=3258,Athletic Field,athletic_field,OPERATIONAL,4.3,72,true,disc-golf,disc golf rental,core,standard,covered_tile,0,operator,,,,ChIJr_vLWwFHmYARZfCAoV4VfdI,https://maps.google.com/?cid=15167302616234389605&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
163,survivor,cleared_gates_0-4,Satori Dancewear,http://www.satoridancewear.com/,Sporting Goods Store,sporting_goods_store,OPERATIONAL,4.8,71,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJI1BVgLdAmYARw_8Ybrs2rqw,https://maps.google.com/?cid=12442942999105175491&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
164,survivor,cleared_gates_0-4,Bike Habitat,http://bikehabitat.com/,Bicycle Shop,bicycle_store,OPERATIONAL,4.5,69,true,cycling; ebike; gear-shop; mtb,bike rental; bike shop; ebike rental; mountain bike rental; sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJieyd0sShmYARg1nVtxz28_c,https://maps.google.com/?cid=17866894749912619395&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
165,survivor,cleared_gates_0-4,Alpenthrow,http://alpenthrow.com/,Services,service,OPERATIONAL,5,6,true,camping,tent rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJj_bJFLEYzQ4RibgHgB0sDms,https://maps.google.com/?cid=7714151716945901705&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
166,survivor,cleared_gates_0-4,SuperPawn,https://www.firstcash.com/,Services,service,OPERATIONAL,3,66,true,cycling,bike shop,core,standard,covered_tile,0,operator,,,,ChIJuQx3sGNHmYARHGu8qqYIWEA,https://maps.google.com/?cid=4636465328299993884&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
167,survivor,cleared_gates_0-4,Tahoe Gear Exchange,http://tahoegearexchange.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=10809489412462484824,Sporting Goods Store,sporting_goods_store,OPERATIONAL,4.8,61,true,alpine-ski; backpacking; camping; climbing; cycling; gear-shop; snowboard,backpacking gear rental; bike shop; camping gear rental; climbing gear rental; ski shop; snowboard shop; sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJ50KOrF-PmYARNY2CwzLFuOU,https://maps.google.com/?cid=16553197252219407669&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
168,survivor,cleared_gates_0-4,Early 90's Coffee,https://early90scoffee.com/,Dog Cafe,dog_cafe,OPERATIONAL,4.6,61,true,alpine-ski,ski shop,core,standard,covered_tile,0,operator,,,,ChIJgfZGl0mRmYARkjSFLyB9uqo,https://maps.google.com/?cid=12302282909305615506&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
169,survivor,cleared_gates_0-4,Lady Luck Skate and Smoke Shop,http://facebook.com/ladyluckglass1,Store,store,OPERATIONAL,4.8,60,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJczI7McV9mYARz31hv3h7u3Q,https://maps.google.com/?cid=8411452487581662671&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
170,survivor,cleared_gates_0-4,Shirt Off My Back,http://shirtoffmyback.com/,Clothing Store,clothing_store,OPERATIONAL,4.4,60,true,alpine-ski,ski shop,core,standard,covered_tile,0,operator,,,,ChIJw3Ij6XaQmYARGv97ABLy2wY,https://maps.google.com/?cid=494254743258660634&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
171,survivor,cleared_gates_0-4,Carson Armory,https://www.carson-armory.com/,Sporting Goods Store,sporting_goods_store,OPERATIONAL,4.3,60,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJt_WCdbAJmYARz4cLmIhcl7k,https://maps.google.com/?cid=13373259360236177359&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
172,survivor,cleared_gates_0-4,High Desert Camping Co,http://www.highdesertcampingco.com/,Suppliers,supplier,OPERATIONAL,5,5,true,camping,tent rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJ1dbOXoPtIwkREbHp3ePV79I,https://maps.google.com/?cid=15199602442056085777&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
